player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,xera,fb_velocity,fb_spin,curve_spin
"Black, Mason",696131,2026,,,,,,,,,68,,,,,,,,44.0,20.0,
"Kilian, Caleb",668873,2026,73.0,78.0,73.0,63.0,68.0,67.0,52.0,77.0,59,70.0,78.0,26.0,65.0,62.0,,73.0,82.0,79.0,66.0
"Martin, Riley",702303,2026,,,,,,,,,73,,,,,,,,49.0,83.0,
"Morales, Luis",806960,2026,,,,,,,,,49,,,,,,,,78.0,77.0,
"Martin, Corbin",656686,2026,,,,,,,,,81,,,,,,,,57.0,92.0,
"Morgan, David",688158,2026,,,,,,,,,59,,,,,,,,87.0,70.0,50.0
"Webb, Logan",657277,2026,55.0,29.0,54.0,71.0,57.0,31.0,85.0,53.0,10,39.0,28.0,83.0,13.0,87.0,,55.0,16.0,2.0,
"McLean, Nolan",690997,2026,73.0,81.0,85.0,79.0,65.0,28.0,68.0,74.0,43,73.0,87.0,46.0,48.0,31.0,,73.0,68.0,40.0,100.0
"Ohtani, Shohei",660271,2026,94.0,89.0,96.0,95.0,88.0,67.0,93.0,77.0,40,80.0,83.0,62.0,84.0,48.0,,94.0,93.0,89.0,59.0
"Nunez, Anthony",689296,2026,43.0,50.0,33.0,26.0,49.0,58.0,46.0,64.0,46,49.0,58.0,40.0,94.0,92.0,,43.0,74.0,96.0,
"Petersen, Michael",656848,2026,78.0,96.0,66.0,21.0,89.0,45.0,7.0,8.0,44,16.0,93.0,29.0,76.0,62.0,,78.0,93.0,74.0,
"Kerkering, Orion",689147,2026,90.0,99.0,97.0,90.0,70.0,82.0,77.0,99.0,37,99.0,71.0,7.0,71.0,28.0,,90.0,89.0,66.0,
"Headrick, Brent",687396,2026,93.0,85.0,91.0,90.0,90.0,82.0,88.0,79.0,62,67.0,94.0,53.0,95.0,84.0,,93.0,42.0,71.0,
"Senzatela, Antonio",622608,2026,70.0,48.0,69.0,79.0,65.0,58.0,73.0,64.0,28,36.0,42.0,60.0,49.0,58.0,,70.0,87.0,52.0,37.0
"Winn, Keaton",676775,2026,67.0,56.0,70.0,76.0,59.0,92.0,90.0,93.0,68,96.0,28.0,55.0,26.0,34.0,,67.0,76.0,65.0,
"Parker, Mitchell",680730,2026,16.0,13.0,13.0,15.0,27.0,49.0,36.0,8.0,29,29.0,26.0,68.0,71.0,68.0,,16.0,34.0,23.0,7.0
"Rodriguez, Grayson",680570,2026,1.0,1.0,1.0,4.0,2.0,45.0,16.0,1.0,14,1.0,9.0,26.0,21.0,1.0,,1.0,77.0,51.0,66.0
"Ross, Joe",605452,2026,,,,,,,,,73,,,,,,,,67.0,18.0,
"Alvarez, Andrew",674841,2026,32.0,20.0,51.0,73.0,16.0,58.0,76.0,22.0,2,12.0,55.0,21.0,61.0,56.0,,32.0,16.0,56.0,68.0
"Miller, Bryce",682243,2026,98.0,91.0,82.0,67.0,99.0,49.0,58.0,90.0,36,95.0,91.0,99.0,77.0,95.0,,98.0,77.0,95.0,
"Curvelo, Luis",681168,2026,,,,,,,,,6,,,,,,,,53.0,56.0,
"Anderson, Shaun",641312,2026,,,,,,,,,37,,,,,,,,30.0,94.0,
"Hudson, Bryan",663542,2026,78.0,66.0,89.0,96.0,58.0,92.0,95.0,67.0,49,69.0,51.0,44.0,42.0,2.0,,78.0,12.0,31.0,
"Hoffmann, Andrew",694851,2026,,,,,,,,,47,,,,,,,,49.0,48.0,
"Hentges, Sam",656529,2026,,,,,,,,,56,,,,,,,,36.0,20.0,14.0
"Thielbar, Caleb",573204,2026,,,,,,,,,20,,,,,,,,28.0,58.0,50.0
"Junk, Janson",676083,2026,45.0,33.0,33.0,37.0,60.0,35.0,54.0,22.0,11,30.0,14.0,77.0,3.0,27.0,,45.0,44.0,60.0,34.0
"Taylor, Grant",691799,2026,99.0,98.0,98.0,95.0,98.0,67.0,64.0,42.0,69,36.0,98.0,53.0,83.0,89.0,,99.0,95.0,72.0,37.0
"Boyle, Joe",671212,2026,,,,,,,,,71,,,,,,,,89.0,94.0,
"Bennett, Jake",687562,2026,84.0,60.0,62.0,62.0,93.0,54.0,80.0,77.0,3,60.0,20.0,99.0,40.0,98.0,,84.0,23.0,11.0,
"Estrada, Lazaro",681751,2026,,,,,,,,,84,,,,,,,,23.0,43.0,
"Romano, Jordan",605447,2026,,,,,,,,,78,,,,,,,,46.0,65.0,
"Keller, Brad",641745,2026,75.0,68.0,89.0,95.0,59.0,92.0,89.0,96.0,75,89.0,57.0,33.0,29.0,26.0,,75.0,86.0,73.0,
"Blackburn, Paul",621112,2026,69.0,62.0,72.0,75.0,68.0,54.0,65.0,93.0,31,88.0,30.0,47.0,21.0,16.0,,69.0,46.0,9.0,70.0
"Jacob, Alek",689690,2026,,,,,,,,,85,,,,,,,,1.0,49.0,
"Uribe, Abner",682842,2026,89.0,66.0,92.0,99.0,70.0,99.0,99.0,67.0,24,87.0,68.0,40.0,59.0,36.0,,89.0,97.0,55.0,
"Gonzalez, Domingo",682445,2026,,,,,,,,,59,,,,,,,,25.0,38.0,
"McDonald, Trevor",686790,2026,51.0,43.0,69.0,83.0,30.0,58.0,90.0,47.0,10,55.0,20.0,66.0,20.0,40.0,,51.0,30.0,50.0,
"Okert, Steven",595345,2026,95.0,95.0,88.0,68.0,98.0,82.0,88.0,87.0,48,94.0,79.0,82.0,84.0,43.0,,95.0,8.0,37.0,
"Barco, Hunter",682995,2026,,,,,,,,,27,,,,,,,,42.0,39.0,
"Lugo, Seth",607625,2026,10.0,9.0,7.0,10.0,23.0,2.0,24.0,10.0,36,12.0,24.0,62.0,6.0,5.0,,10.0,11.0,60.0,99.0
"Gausman, Kevin",592332,2026,52.0,41.0,39.0,39.0,67.0,8.0,41.0,56.0,27,45.0,58.0,76.0,65.0,84.0,,52.0,39.0,46.0,
"Chandler, Bubba",696149,2026,54.0,76.0,69.0,60.0,36.0,28.0,73.0,44.0,7,59.0,34.0,10.0,34.0,41.0,,54.0,96.0,80.0,29.0
"Baz, Shane",669358,2026,43.0,27.0,41.0,55.0,42.0,13.0,58.0,19.0,1,28.0,36.0,52.0,23.0,49.0,,43.0,74.0,78.0,57.0
"Iglesias, Raisel",628452,2026,90.0,78.0,75.0,68.0,95.0,73.0,45.0,71.0,33,69.0,90.0,94.0,85.0,99.0,,90.0,51.0,66.0,
"Bubic, Kris",663460,2026,35.0,50.0,46.0,44.0,23.0,54.0,46.0,37.0,11,43.0,64.0,10.0,57.0,31.0,,35.0,12.0,76.0,
"Ginkel, Kevin",656464,2026,67.0,62.0,60.0,59.0,78.0,49.0,21.0,22.0,72,19.0,68.0,70.0,87.0,93.0,,67.0,64.0,80.0,
"Ahlstrom, Robby",695239,2026,,,,,,,,,47,,,,,,,,49.0,21.0,
"Rock, Joe",697812,2026,,,,,,,,,61,,,,,,,,30.0,72.0,
"Agnos, Zach",688642,2026,6.0,2.0,9.0,22.0,6.0,28.0,38.0,42.0,43,27.0,3.0,49.0,15.0,80.0,,6.0,44.0,64.0,
"Flaherty, Jack",656427,2026,37.0,56.0,47.0,41.0,30.0,23.0,38.0,13.0,16,6.0,73.0,21.0,65.0,21.0,,37.0,21.0,38.0,21.0
"Pomeranz, Drew",519141,2026,12.0,17.0,12.0,11.0,6.0,58.0,27.0,56.0,57,59.0,2.0,14.0,2.0,13.0,,12.0,15.0,99.0,7.0
"Gil, Luis",661563,2026,,,,,,,,,11,,,,,,,,57.0,86.0,
"Gray, Peyton",682608,2026,85.0,68.0,84.0,88.0,74.0,82.0,80.0,91.0,51,84.0,62.0,64.0,49.0,76.0,,85.0,24.0,65.0,
"Pop, Zach",647315,2026,,,,,,,,,72,,,,,,,,78.0,23.0,
"Eisert, Brandon",685126,2026,63.0,64.0,54.0,48.0,71.0,73.0,44.0,44.0,47,51.0,75.0,44.0,85.0,52.0,,63.0,3.0,11.0,
"Scott, Christian",681035,2026,54.0,70.0,64.0,59.0,42.0,49.0,61.0,73.0,22,79.0,87.0,21.0,55.0,18.0,,54.0,64.0,54.0,63.0
"Cabrera, Edward",665795,2026,23.0,21.0,24.0,26.0,27.0,13.0,7.0,4.0,5,23.0,39.0,36.0,59.0,73.0,,23.0,79.0,38.0,34.0
"Trivino III, Lou",642152,2026,,,,,,,,,87,,,,,,,,59.0,8.0,
"Abel, Mick",690953,2026,,,,,,,,,63,,,,,,,,53.0,94.0,
"Kelly, Zack",677161,2026,,,,,,,,,35,,,,,,,,76.0,27.0,
"Slaten, Justin",686580,2026,,,,,,,,,61,,,,,,,,83.0,88.0,
"Vest, Will",676684,2026,,,,,,,,,24,,,,,,,,72.0,36.0,
"Walker, Taijuan",592836,2026,,,,,,,,,67,,,,,,,,12.0,3.0,16.0
"Baumler, Carter",691945,2026,,,,,,,,,81,,,,,,,,,,35.0
"Valdez, Framber",664285,2026,41.0,36.0,46.0,55.0,37.0,20.0,68.0,33.0,30,30.0,20.0,58.0,17.0,72.0,,41.0,41.0,25.0,90.0
"Bird, Jake",656234,2026,21.0,33.0,21.0,18.0,25.0,58.0,18.0,37.0,18,54.0,46.0,58.0,62.0,1.0,,21.0,49.0,70.0,88.0
"Palmquist, Carson",687223,2026,,,,,,,,,93,,,,,,,,6.0,20.0,
"Cruz, Steven",674444,2026,50.0,65.0,43.0,28.0,45.0,49.0,3.0,35.0,25,69.0,87.0,20.0,93.0,13.0,,50.0,95.0,34.0,
"Kempner, William",687531,2026,,,,,,,,,85,,,,,,,,60.0,75.0,
