name,MinorMasterId,MLBAMId,age,level,team,Position,Throws,pscore,score_p,ip,krate,bbrate,chaserate,whiffrate,zcontact,velocity,spin_rate,xwoba,woba,savant_url,UPURL
Joey Estes,sa3011637,683155.0,24,AAA,0,P,R,23.708456007541415,0.5646606914212549,82.0,16.8,11.4,26.86762778505898,24.8,79.92277992277992,87.7,2342.0,0.354,0.386,Joey-Estes-683155,/players/joey-estes/26257/stats/pitching
Noah Davis,sa3010556,663562.0,29,AAA,0,P,R,14.779627816030278,0.20358514724711907,88.0,19.1,10.7,25.50761421319797,23.4,85.68329718004337,87.3,2318.0,0.306,0.331,Noah-Davis-663562,/players/noah-davis/25862/stats/pitching
Brett Kerry,sa3017390,695049.0,27,AAA,0,P,R,19.179181385275943,0.38156209987195905,81.0,20.2,7.4,25.614489003880987,25.3,84.35517970401692,86.2,2080.0,0.34299999999999997,0.413,Brett-Kerry-695049,/players/brett-kerry/29826/stats/pitching
Josh Stephan,sa3015286,695776.0,24,AAA,0,P,R,27.765355470861675,0.7029449423815621,86.1,22.7,6.9,27.736131934032983,21.5,84.43579766536965,87.8,2123.0,0.295,0.359,Josh-Stephan-695776,/players/joshua-stephan/sa3015286/stats/pitching
Christian Romero,sa3016260,699071.0,23,AAA,0,P,R,26.132471845573694,0.645326504481434,84.2,17.2,7.9,26.8188302425107,17.8,86.92946058091286,88.6,2235.0,0.314,0.324,Christian-Romero-699071,/players/christian-romero/sa3016260/stats/pitching
Nestor German,sa3023517,815148.0,24,AAA,0,P,R,41.00196083577145,0.9615877080665813,85.1,25.9,8.8,29.226736566186105,28.0,81.3953488372093,88.0,2192.0,0.268,0.302,Nestor-German-815148,/players/nestor-german/sa3023517/stats/pitching
Jhonathan Díaz,sa828483,646242.0,29,AAA,0,P,L,10.0987720572968,0.06530089628681178,85.0,17.3,8.5,26.344827586206893,17.2,90.74492099322799,81.4,2352.0,0.305,0.361,Jhonathan-Díaz-646242,/players/jhonathan-diaz/20298/stats/pitching
Dom Hamel,sa3017949,687589.0,27,AAA,0,P,R,17.710134386742887,0.30985915492957744,79.0,17.7,11.4,25.064935064935064,25.8,80.71748878923765,86.5,2386.0,0.337,0.38,Dom-Hamel-687589,/players/dominic-hamel/30153/stats/pitching
Jack Wenninger,sa3023282,811307.0,24,AAA,0,P,R,27.81917039601429,0.70550576184379,79.2,22.5,12.9,24.648786717752238,28.6,82.11586901763224,88.9,2051.0,0.34,0.322,Jack-Wenninger-811307,/players/jonathan-wenninger/sa3023282/stats/pitching
Brendan Beck,sa3020680,694341.0,27,AAA,0,P,R,27.195116471791657,0.6798975672215108,93.1,25.4,7.9,32.118758434547914,27.9,82.66666666666667,86.4,2081.0,0.273,0.267,Brendan-Beck-694341,/players/brendan-beck/33043/stats/pitching
Logan Allen,sa3014444,671106.0,27,AAA,0,P,L,25.337197678735482,0.617157490396927,80.0,27.5,9.0,27.48618784530387,28.1,80.85106382978722,85.4,2025.0,0.27699999999999997,0.342,Logan-Allen-671106,/players/logan-allen/27589/stats/pitching
Davis Daniel,sa3015037,669721.0,29,AAA,0,P,R,13.761756881483507,0.1613316261203585,84.1,22.3,9.0,25.399129172714076,20.6,85.03253796095444,87.3,1909.0,0.326,0.331,Davis-Daniel-669721,/players/davis-daniel/27582/stats/pitching
Carson Whisenhunt,sa3020529,687931.0,25,AAA,0,P,L,35.136368875950126,0.8860435339308579,77.1,24.7,10.8,29.01484480431849,30.3,77.67653758542141,88.5,2201.0,0.301,0.31,Carson-Whisenhunt-687931,/players/carson-whisenhunt/31676/stats/pitching
Ryan Ramsey,sa3020605,687547.0,25,AAA,0,P,L,22.340411270002566,0.5044814340588989,76.0,20.0,11.3,27.58620689655172,24.5,81.3953488372093,85.9,2357.0,0.33299999999999996,0.34700000000000003,Ryan-Ramsey-687547,/players/ryan-ramsey/sa3020605/stats/pitching
Gabe Mosser,sa3006834,682077.0,30,AAA,0,P,R,11.349372233033602,0.0998719590268886,86.0,17.0,7.7,28.71287128712871,20.7,87.24373576309793,84.6,2471.0,0.319,0.33,Gabe-Mosser-682077,/players/gabe-mosser/sa3006834/stats/pitching
Valente Bellozo,sa3006119,678368.0,26,AAA,0,P,R,10.8838957704297,0.08962868117797695,72.1,11.7,11.5,25.072463768115945,16.2,88.35616438356165,83.1,2236.0,0.35200000000000004,0.42,Valente-Bellozo-678368,/players/valente-bellozo/23899/stats/pitching
Quinn Mathews,sa3023407,687273.0,25,AAA,0,P,L,34.5408113319423,0.8719590268886044,79.0,30.2,15.0,26.435246995994657,33.0,80.23255813953489,88.1,2156.0,0.294,0.294,Quinn-Mathews-687273,/players/quinn-mathews/sa3023407/stats/pitching
Brody Hopkins,sa3023515,811315.0,24,AAA,0,P,R,36.67996133654069,0.9052496798975672,71.2,26.8,21.5,23.25886990801577,34.3,76.85714285714286,93.3,2490.0,0.331,0.327,Brody-Hopkins-811315,/players/william-hopkins/sa3023515/stats/pitching
Yu-Min Lin,sa3019278,801179.0,23,AAA,0,P,L,19.028032898556653,0.3738796414852753,76.0,14.9,11.2,24.821683309557773,18.8,87.96992481203007,85.8,2301.0,0.34299999999999997,0.359,Yu-Min-Lin-801179,/players/yu-min-lin/sa3019278/stats/pitching
Jackson Wolf,sa3017384,680232.0,27,AAA,0,P,L,20.997707740897127,0.46094750320102434,74.2,21.5,9.4,26.811594202898554,26.3,83.92857142857143,84.6,2245.0,0.312,0.364,Jackson-Wolf-680232,/players/jackson-wolf/29832/stats/pitching
George Klassen,sa3023440,691946.0,24,AAA,0,P,R,33.500513297798385,0.8489116517285531,72.1,20.0,13.4,26.271186440677965,27.4,81.9221967963387,92.6,2182.0,0.306,0.327,George-Klassen-691946,/players/george-klassen/33464/stats/pitching
Andry Lara,sa3014716,691251.0,23,AAA,0,P,R,28.40485175667323,0.7195902688860435,79.0,18.7,7.9,29.351032448377577,22.5,86.45320197044335,90.4,1862.0,0.314,0.332,Andry-Lara-691251,/players/andry-lara/27967/stats/pitching
Grant Rogers,sa3023522,814804.0,25,AAA,0,P,R,17.78205391250296,0.3111395646606914,79.2,13.7,6.9,23.519736842105264,14.9,89.59276018099548,87.3,2027.0,0.311,0.371,Grant-Rogers-814804,/players/grant-rogers/sa3023522/stats/pitching
Kade Morris,sa3023206,695034.0,24,AAA,0,P,R,27.72384933577296,0.7003841229193342,81.2,17.4,8.6,29.8780487804878,19.6,87.83454987834551,89.8,2168.0,0.318,0.363,Kade-Morris-695034,/players/kade-morris/33787/stats/pitching
Kohl Drake,sa3021723,684442.0,25,AAA,0,P,L,21.499783721839357,0.4686299615877081,66.1,19.5,10.1,28.783382789317514,23.2,83.29048843187661,86.9,2183.0,0.325,0.361,Kohl-Drake-684442,/players/kohl-drake/sa3021723/stats/pitching
CJ Van Eyk,sa3014713,669310.0,27,AAA,0,P,R,19.86957813429905,0.41357234314980795,78.1,17.3,7.7,29.87616099071208,22.2,85.92592592592592,87.0,2079.0,0.32,0.317,CJ-Van-Eyk-669310,/players/cornelis-van-eyk/sa3014713/stats/pitching
Jonah Tong,sa3022324,804636.0,23,AAA,0,P,R,34.655077644843644,0.8770806658130602,66.0,27.8,13.2,27.958579881656803,27.6,81.84210526315789,90.0,2174.0,0.348,0.365,Jonah-Tong-804636,/players/jonah-tong/32157/stats/pitching
Bradley Blalock,sa3011809,687134.0,25,AAA,0,P,R,26.09088078239244,0.6427656850192062,74.1,22.1,9.1,24.474474474474484,24.8,85.19480519480518,90.0,2152.0,0.34,0.349,Bradley-Blalock-687134,/players/bradley-blalock/26419/stats/pitching
Trenton Denholm,sa3018139,671143.0,26,AAA,0,P,R,30.857910173297725,0.7759282970550576,77.0,23.6,6.9,30.632090761750412,24.7,81.68674698795179,87.6,1992.0,0.27399999999999997,0.322,Trenton-Denholm-671143,/players/trenton-denholm/sa3018139/stats/pitching
Logan Workman,sa3017313,694312.0,27,AAA,0,P,R,26.85471366872264,0.6696542893725992,65.0,25.9,12.3,28.615384615384606,28.6,77.12895377128953,89.1,2275.0,0.337,0.376,Logan-Workman-694312,/players/logan-workman/sa3017313/stats/pitching
Adam Kloffenstein,sa3008578,680572.0,25,AAA,0,P,R,26.670006726515044,0.6632522407170295,71.1,20.2,12.2,29.215116279069772,28.3,84.28571428571429,87.6,2311.0,0.331,0.34700000000000003,Adam-Kloffenstein-680572,/players/adam-kloffenstein/24493/stats/pitching
Jonathan Cannon,sa3020591,686563.0,25,AAA,0,P,R,27.55140457389573,0.6927016645326505,67.0,20.4,9.7,31.71875,24.3,84.33734939759037,89.1,2221.0,0.305,0.368,Jonathan-Cannon-686563,/players/jonathan-cannon/31730/stats/pitching
Dylan File,sa3004197,668766.0,30,AAA,0,P,R,13.11326576918982,0.14340588988476313,75.0,17.8,7.9,33.07453416149068,20.8,87.34793187347933,88.0,2368.0,0.315,0.35100000000000003,Dylan-File-668766,/players/dylan-file/sa3004197/stats/pitching
Brycen Mautz,sa3020710,802408.0,24,AAA,0,P,L,25.86835693467404,0.6389244558258643,69.0,22.8,16.4,22.137404580152673,27.5,83.28611898016997,87.0,2209.0,0.318,0.315,Brycen-Mautz-802408,/players/brycen-mautz/31910/stats/pitching
Evan Fitterer,sa3011433,683157.0,26,AAA,0,P,R,22.041520191706162,0.49039692701664533,68.2,14.9,13.0,24.537037037037038,20.3,86.09625668449198,90.0,2195.0,0.304,0.313,Evan-Fitterer-683157,/players/evan-fitterer/sa3011433/stats/pitching
