player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,sprint_speed,oaa,bat_speed,squared_up_rate,swing_length
"Cruz, Oneil",665833,2026,82.0,56.0,87.0,90.0,67.0,74.0,96.0,100.0,100,99.0,1.0,70.0,2.0,33.0,100.0,80,19.0,99.0,22.0,21.0
"Gelof, Zack",680869,2026,15.0,18.0,32.0,44.0,6.0,23.0,33.0,41.0,39,50.0,28.0,13.0,35.0,83.0,13.0,87,45.0,,,
"Trout, Mike",545361,2026,98.0,68.0,98.0,98.0,99.0,97.0,99.0,76.0,95,88.0,31.0,100.0,58.0,97.0,67.0,86,18.0,85.0,29.0,33.0
"Kreidler, Ryan",668952,2026,,,,,,,,,57,,,,,,63.0,66,64.0,,,
"Friedl, TJ",670770,2026,1.0,1.0,1.0,2.0,1.0,6.0,10.0,26.0,25,7.0,33.0,31.0,43.0,66.0,40.0,31,83.0,,,
"Williams, Carson",700246,2026,,,,,,,,,65,,,,,,,61,,,,
"Allen, Nick",669397,2026,,,,,,,,,26,,,,,,47.0,40,,,,
"Brennan, Will",686823,2026,,,,,,,,,9,,,,,,,76,,,,
"Candelario, Jeimer",600869,2026,,,,,,,,,8,,,,,,,25,,,,
"Urías, Ramón",602104,2026,,,,,,,,,27,,,,,,,34,,,,
"Stowers, Kyle",669065,2026,57.0,30.0,64.0,71.0,48.0,63.0,78.0,86.0,80,97.0,7.0,51.0,5.0,27.0,70.0,28,74.0,87.0,17.0,90.0
"Montgomery, Colson",695657,2026,52.0,16.0,73.0,86.0,24.0,85.0,86.0,47.0,94,64.0,6.0,38.0,2.0,32.0,18.0,29,91.0,94.0,1.0,4.0
"Keith, Colt",690993,2026,52.0,72.0,63.0,57.0,39.0,46.0,49.0,43.0,58,56.0,63.0,12.0,66.0,84.0,45.0,73,66.0,47.0,92.0,85.0
"Millas, Drew",686452,2026,,,,,,,,,26,,,,,,,55,,,,
"Wong, Connor",657136,2026,,,,,,,,,43,,,,,,,52,,,,
"Raley, Luke",670042,2026,71.0,52.0,85.0,90.0,36.0,74.0,95.0,74.0,93,78.0,4.0,8.0,1.0,25.0,79.0,84,8.0,85.0,7.0,51.0
"Mitchell, Garrett",669003,2026,81.0,69.0,81.0,76.0,77.0,74.0,89.0,94.0,97,91.0,2.0,78.0,2.0,90.0,92.0,98,85.0,97.0,13.0,51.0
"Turner, Trea",607208,2026,17.0,35.0,25.0,24.0,13.0,54.0,28.0,39.0,60,45.0,46.0,15.0,33.0,19.0,36.0,98,8.0,42.0,56.0,21.0
"Rosario, Amed",642708,2026,,,,,,,,,82,,,,,,49.0,80,,,,
