name,MinorMasterId,MLBAMId,age,level,team,Position,Bats,pscore,score_p,pa,woba,xwoba,wrcplus,iso,bbrate,krate,chaserate,whiffrate,zcontact,ev90,maxev,barrelpa,bat_speed,spd,savant_url,UPURL
Jonathon Long,sa3022864,675085.0,24,AAA,0,1B,R,40.2207798871129,0.8957055214723927,403,0.35700000000000004,0.318,0.0,0.16899999999999998,10.4,20.3,25.192519251925198,22.5,81.89134808853119,106.4,111.7,4.4665012406947895,0.0,3.20223,Jonathon-Long-675085,/players/jonathon-long/sa3022864/stats/batting
James Tibbs III,sa3025333,696486.0,23,AAA,0,1B/OF,L,46.87950592443072,0.9677914110429447,404,0.413,0.37799999999999995,0.0,0.265,16.3,24.8,20.932754880694144,31.9,76.31578947368422,105.0,110.2,9.405940594059404,0.0,4.78901,James-Tibbs-III-696486,/players/james-tibbs/sa3025333/stats/batting
Jonah Bride,sa3007516,681146.0,30,AAA,0,1B/3B,R,13.813775912710755,0.13190184049079753,363,0.361,0.317,0.0,0.145,16.0,17.9,22.97297297297297,14.2,89.79057591623037,99.4,105.5,1.9283746556473829,0.0,4.09072,Jonah-Bride-681146,/players/jonah-bride/24703/stats/batting
Zach Ehrhard,sa3025247,701394.0,23,AAA,0,OF,R,43.81065231462616,0.9493865030674846,392,0.382,0.33799999999999997,0.0,0.20199999999999999,14.3,20.2,22.792362768496425,21.6,83.48017621145375,102.9,111.0,5.357142857142857,0.0,5.29637,Zach-Ehrhard-701394,/players/zachary-ehrhard/sa3025247/stats/batting
BJ Murray,sa3017287,681230.0,26,AAA,0,1B/3B,S,38.16769272058011,0.8650306748466258,374,0.418,0.376,0.0,0.215,13.4,21.1,22.721749696233285,23.1,84.93975903614458,104.4,111.3,5.080213903743315,0.0,6.23076,BJ-Murray-681230,/players/bertram-murray/sa3017287/stats/batting
Jack Suwinski,sa918314,669261.0,27,AAA,0,OF,L,32.19357492436112,0.7239263803680982,360,0.40399999999999997,0.35600000000000004,0.0,0.275,12.2,22.8,23.863636363636363,23.4,80.23483365949119,106.6,115.0,8.888888888888891,0.0,5.6307599999999995,Jack-Suwinski-669261,/players/jack-suwinski/22244/stats/batting
Christian Cairo,sa3010028,686551.0,25,AAA,0,2B/3B/SS,R,30.523068531215195,0.691717791411043,378,0.344,0.32,0.0,0.077,18.5,15.9,18.718592964824122,22.9,85.96881959910914,99.9,107.5,1.058201058201058,0.0,5.6436,Christian-Cairo-686551,/players/christian-cairo/sa3010028/stats/batting
Max Clark,sa3022683,703601.0,21,AAA,0,OF,L,47.673285130032795,0.9723926380368099,378,0.332,0.32299999999999995,0.0,0.142,11.1,15.3,20.90112640801001,14.5,91.12050739957716,104.5,111.3,2.9100529100529107,0.0,6.655710000000001,Max-Clark-703601,/players/maxwell-clark/sa3022683/stats/batting
Ryan Clifford,sa3020126,691775.0,23,AAA,0,1B/OF,L,40.49632314867818,0.9079754601226994,362,0.293,0.29100000000000004,0.0,0.192,11.3,36.5,28.96725440806045,33.3,73.91304347826086,107.3,113.1,5.524861878453039,0.0,5.28373,Ryan-Clifford-691775,/players/ryan-clifford/sa3020126/stats/batting
Charlie Condon,sa3025257,809707.0,23,AAA,0,1B/OF,R,49.79716074121947,0.9861963190184049,377,0.418,0.36200000000000004,0.0,0.28300000000000003,13.8,24.7,18.181818181818183,29.0,79.09482758620689,106.4,112.6,6.366047745358091,0.0,6.881660000000001,Charlie-Condon-809707,/players/charles-condon/sa3025257/stats/batting
Héctor Rodríguez,sa3015828,699302.0,22,AAA,0,OF,L,46.80263991218903,0.9662576687116564,403,0.382,0.34299999999999997,0.0,0.267,9.9,20.1,35.83617747440273,24.2,83.61445783132531,107.3,113.7,7.196029776674937,0.0,5.54219,Héctor-Rodríguez-699302,/players/hctor-rodrguez/sa3015828/stats/batting
Nate Furman,sa3020763,801501.0,24,AAA,0,2B,L,34.15207866052458,0.7622699386503068,390,0.341,0.353,0.0,0.122,11.8,12.6,23.116219667943806,11.1,93.65426695842449,99.2,108.1,2.8205128205128207,0.0,5.02646,Nate-Furman-801501,/players/nathan-furman/sa3020763/stats/batting
Christian Franklin,sa3017510,681047.0,26,AAA,0,OF,R,37.88856770276753,0.8604294478527608,373,0.34,0.344,0.0,0.11699999999999999,15.3,25.2,20.251572327044027,26.4,82.97413793103449,106.1,113.7,4.021447721179625,0.0,5.9507699999999994,Christian-Franklin-681047,/players/christian-franklin/sa3017510/stats/batting
Josh Kasevich,sa3020203,688460.0,25,AAA,0,SS,R,36.50308951305861,0.8297546012269938,392,0.341,0.319,0.0,0.087,10.7,11.0,20.56921086675291,12.0,93.27146171693735,102.5,110.0,0.7653061224489796,0.0,4.57609,Josh-Kasevich-688460,/players/joshua-kasevich/sa3020203/stats/batting
Ronny Simon,sa3008365,682927.0,26,AAA,0,2B/OF,B,38.39420151739441,0.8711656441717791,379,0.37200000000000005,0.336,0.0,0.131,11.6,17.9,25.34504391468005,21.8,85.04464285714286,106.1,112.9,3.430079155672823,0.0,5.74696,Ronny-Simon-682927,/players/ronny-simon/25346/stats/batting
Brett Wisely,sa1170003,689172.0,27,AAA,0,2B,L,26.309745710909425,0.5552147239263804,341,0.363,0.324,0.0,0.142,14.4,22.0,24.934036939313984,24.5,80.0,101.9,108.8,2.6392961876832843,0.0,5.76905,Brett-Wisely-689172,/players/brett-wisely/27735/stats/batting
Noah Miller,sa3017512,695653.0,23,AAA,0,SS,S,30.330311820119416,0.6840490797546013,378,0.32799999999999996,0.301,0.0,0.17800000000000002,10.6,17.5,31.364829396325458,21.0,87.47346072186836,101.0,104.2,3.7037037037037033,0.0,5.4791300000000005,Noah-Miller-695653,/players/noah-miller/sa3017512/stats/batting
Nolan Jones,sa917941,666134.0,28,AAA,0,OF,L,28.574109851776107,0.6273006134969326,340,0.35700000000000004,0.32799999999999996,0.0,0.204,13.5,24.1,23.02631578947368,27.2,81.3953488372093,106.4,113.0,5.294117647058823,0.0,5.74425,Nolan-Jones-666134,/players/nolan-jones/20529/stats/batting
Bryan De La Cruz,sa828304,650559.0,29,AAA,0,OF,R,22.35899435886968,0.40797546012269936,354,0.35100000000000003,0.349,0.0,0.179,11.9,20.9,25.425950196592396,23.6,82.72138228941685,105.2,112.0,6.497175141242938,0.0,1.94291,Bryan-De-La-Cruz-650559,/players/bryan-de-la-cruz/19600/stats/batting
Brock Wilken,sa3022499,694385.0,24,AAA,0,3B,R,39.1544789836598,0.8880368098159509,335,0.3,0.299,0.0,0.16699999999999998,17.3,28.4,18.961038961038962,25.0,82.12290502793294,103.4,109.2,5.3731343283582085,0.0,5.77579,Brock-Wilken-694385,/players/brock-wilken/sa3022499/stats/batting
