"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff
"Wood, James",695578,2026,454,242,0.279,0.282,-0.0029999999999999,0.575,0.625,-0.05,0.416,0.437,-0.021
"Ward, Taylor",621493,2026,439,269,0.255,0.253,0.002,0.359,0.381,-0.022,0.341,0.348,-0.0069999999999999
"Henderson, Gunnar",683002,2026,439,300,0.224,0.239,-0.0149999999999999,0.403,0.391,0.012,0.305,0.308,-0.003
"Bregman, Alex",608324,2026,431,309,0.241,0.238,0.003,0.359,0.356,0.003,0.312,0.31,0.002
"Busch, Michael",683737,2026,424,257,0.239,0.231,0.0079999999999999,0.395,0.412,-0.0169999999999999,0.342,0.345,-0.0029999999999999
"Herrera, Iván",671056,2026,423,280,0.249,0.248,0.001,0.39,0.383,0.007,0.347,0.345,0.002
"Neto, Zach",687263,2026,423,239,0.235,0.203,0.0319999999999999,0.453,0.41,0.043,0.339,0.312,0.027
"Reynolds, Bryan",668804,2026,422,258,0.283,0.259,0.0239999999999999,0.477,0.453,0.0239999999999999,0.385,0.369,0.016
"Hoerner, Nico",663538,2026,420,346,0.233,0.284,-0.0509999999999999,0.326,0.36,-0.0339999999999999,0.284,0.318,-0.034
"Alvarez, Yordan",670541,2026,420,280,0.318,0.335,-0.017,0.633,0.713,-0.0799999999999999,0.439,0.474,-0.0349999999999999
"Alonso, Pete",624413,2026,419,261,0.252,0.27,-0.018,0.474,0.513,-0.039,0.355,0.376,-0.021
"Crow-Armstrong, Pete",691718,2026,418,253,0.291,0.26,0.0309999999999999,0.531,0.474,0.057,0.395,0.364,0.031
"Turang, Brice",668930,2026,416,259,0.266,0.256,0.01,0.465,0.446,0.019,0.358,0.348,0.01
"Tatis Jr., Fernando",665487,2026,416,291,0.277,0.28,-0.003,0.374,0.42,-0.0459999999999999,0.316,0.343,-0.027
"Olson, Matt",621566,2026,416,275,0.267,0.252,0.015,0.534,0.512,0.022,0.371,0.358,0.013
"Turner, Trea",607208,2026,415,296,0.236,0.241,-0.005,0.355,0.364,-0.009,0.283,0.29,-0.007
"Schwarber, Kyle",656941,2026,414,207,0.254,0.246,0.008,0.56,0.523,0.037,0.395,0.378,0.017
"Stewart, Sal",701398,2026,414,280,0.256,0.254,0.002,0.474,0.475,-0.001,0.349,0.354,-0.005
"McGonigle, Kevin",805808,2026,413,294,0.283,0.271,0.0119999999999999,0.42,0.445,-0.025,0.364,0.366,-0.002
"Bichette, Bo",666182,2026,413,313,0.255,0.285,-0.0299999999999999,0.376,0.428,-0.0519999999999999,0.297,0.33,-0.033
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01
"Caminero, Junior",691406,2026,411,279,0.279,0.272,0.007,0.555,0.505,0.05,0.392,0.372,0.02
"Pages, Andy",681624,2026,411,292,0.27,0.269,0.001,0.471,0.45,0.0209999999999999,0.348,0.343,0.0049999999999999
"Albies, Ozzie",645277,2026,410,322,0.267,0.241,0.026,0.439,0.368,0.071,0.327,0.292,0.035
"Lopez, Otto",672640,2026,410,328,0.334,0.29,0.044,0.505,0.446,0.059,0.376,0.336,0.0399999999999999
"Vargas, Miguel",678246,2026,409,280,0.245,0.275,-0.03,0.493,0.544,-0.051,0.366,0.401,-0.035
"Edwards, Xavier",669364,2026,409,311,0.303,0.268,0.0349999999999999,0.425,0.384,0.0409999999999999,0.355,0.327,0.0279999999999999
"Freeman, Freddie",518692,2026,408,293,0.29,0.293,-0.003,0.487,0.504,-0.017,0.375,0.383,-0.008
"Harper, Bryce",547180,2026,408,266,0.26,0.278,-0.018,0.497,0.516,-0.019,0.371,0.391,-0.02
"Devers, Rafael",646240,2026,407,257,0.249,0.233,0.0159999999999999,0.479,0.46,0.0189999999999999,0.342,0.327,0.015
"Wetherholt, JJ",802139,2026,407,289,0.259,0.261,-0.002,0.399,0.435,-0.0359999999999999,0.337,0.351,-0.0139999999999999
"Aranda, Jonathan",666018,2026,406,259,0.297,0.273,0.0239999999999999,0.471,0.47,0.001,0.376,0.372,0.004
"Ohtani, Shohei",660271,2026,406,246,0.293,0.293,0.0,0.549,0.579,-0.0299999999999999,0.402,0.416,-0.0139999999999999
"Marte, Ketel",606466,2026,405,316,0.256,0.293,-0.0369999999999999,0.461,0.496,-0.0349999999999999,0.332,0.364,-0.0319999999999999
"Witt Jr., Bobby",677951,2026,403,294,0.286,0.311,-0.025,0.461,0.521,-0.06,0.353,0.389,-0.036
"Lile, Daylen",695734,2026,403,303,0.246,0.256,-0.01,0.4,0.414,-0.0139999999999999,0.304,0.316,-0.012
"Bellinger, Cody",641355,2026,403,292,0.254,0.277,-0.023,0.421,0.424,-0.003,0.337,0.352,-0.0149999999999999
"Arraez, Luis",650333,2026,402,359,0.33,0.288,0.042,0.46,0.376,0.084,0.355,0.308,0.0469999999999999
"Lowe, Brandon",664040,2026,402,256,0.246,0.246,0.0,0.487,0.458,0.0289999999999999,0.344,0.339,0.0049999999999999
"Greene, Riley",682985,2026,400,239,0.288,0.262,0.0259999999999999,0.462,0.48,-0.0179999999999999,0.368,0.364,0.004
"Walker, Christian",572233,2026,400,270,0.237,0.227,0.0099999999999999,0.462,0.389,0.073,0.335,0.304,0.031
"Abreu, Wilyer",677800,2026,400,277,0.261,0.257,0.004,0.428,0.454,-0.026,0.331,0.339,-0.008
"Adell, Jo",666176,2026,399,287,0.245,0.261,-0.016,0.395,0.437,-0.0419999999999999,0.301,0.324,-0.023
"Burleson, Alec",676475,2026,398,302,0.273,0.294,-0.0209999999999999,0.468,0.54,-0.072,0.347,0.383,-0.036
"Carroll, Corbin",682998,2026,398,256,0.252,0.25,0.002,0.478,0.439,0.0389999999999999,0.356,0.343,0.0129999999999999
"Happ, Ian",664023,2026,397,217,0.22,0.205,0.015,0.431,0.414,0.017,0.331,0.319,0.012
"Walker, Jordan",691023,2026,395,262,0.294,0.287,0.007,0.532,0.519,0.013,0.38,0.374,0.006
"Abrams, CJ",682928,2026,395,266,0.275,0.255,0.02,0.51,0.442,0.068,0.369,0.34,0.0289999999999999
"Díaz, Yandy",650490,2026,394,294,0.322,0.296,0.026,0.49,0.459,0.0309999999999999,0.386,0.368,0.018
"Merrill, Jackson",701538,2026,392,265,0.219,0.241,-0.0219999999999999,0.35,0.408,-0.0579999999999999,0.276,0.306,-0.0299999999999999
"Meidroth, Chase",805367,2026,392,258,0.269,0.232,0.037,0.379,0.324,0.0549999999999999,0.322,0.287,0.035
"Perdomo, Geraldo",672695,2026,391,285,0.241,0.251,-0.01,0.356,0.339,0.0169999999999999,0.322,0.326,-0.004
"Machado, Manny",592518,2026,390,259,0.203,0.234,-0.031,0.418,0.418,0.0,0.305,0.321,-0.016
"Rice, Ben",700250,2026,390,248,0.279,0.272,0.007,0.599,0.519,0.0799999999999999,0.408,0.381,0.0269999999999999
"Naylor, Josh",647304,2026,389,305,0.252,0.272,-0.02,0.354,0.397,-0.043,0.299,0.321,-0.022
"Marsee, Jakob",805300,2026,389,245,0.197,0.22,-0.0229999999999999,0.295,0.314,-0.019,0.287,0.303,-0.016
"Guerrero Jr., Vladimir",665489,2026,387,291,0.262,0.287,-0.0249999999999999,0.357,0.406,-0.049,0.312,0.343,-0.031
"Benge, Carson",701807,2026,386,270,0.263,0.288,-0.0249999999999999,0.402,0.449,-0.0469999999999999,0.322,0.349,-0.0269999999999999
"Langeliers, Shea",669127,2026,386,266,0.257,0.268,-0.011,0.483,0.51,-0.027,0.347,0.36,-0.013
"Riley, Austin",663586,2026,385,232,0.207,0.201,0.0059999999999999,0.329,0.361,-0.0319999999999999,0.279,0.288,-0.0089999999999999
"Rumfield, TJ",681198,2026,384,284,0.296,0.25,0.0459999999999999,0.475,0.379,0.0959999999999999,0.374,0.323,0.0509999999999999
"Contreras, William",661388,2026,384,297,0.282,0.276,0.0059999999999999,0.398,0.443,-0.0449999999999999,0.324,0.337,-0.013
"Nimmo, Brandon",607043,2026,384,267,0.263,0.293,-0.0299999999999999,0.425,0.522,-0.097,0.33,0.379,-0.0489999999999999
"Adames, Willy",642715,2026,384,251,0.23,0.223,0.007,0.42,0.394,0.0259999999999999,0.304,0.293,0.011
"Paredes, Isaac",670623,2026,384,273,0.254,0.239,0.015,0.417,0.363,0.0539999999999999,0.34,0.316,0.024
"Young, Cole",702284,2026,384,282,0.253,0.275,-0.022,0.394,0.416,-0.0219999999999999,0.312,0.33,-0.018
"Okamoto, Kazuma",672960,2026,382,223,0.239,0.221,0.0179999999999999,0.469,0.452,0.0169999999999999,0.342,0.33,0.012
"Montgomery, Colson",695657,2026,381,220,0.22,0.223,-0.003,0.469,0.447,0.0219999999999999,0.331,0.324,0.007
"Tucker, Kyle",663656,2026,381,255,0.244,0.262,-0.018,0.375,0.39,-0.015,0.321,0.336,-0.015
